"Passenger Class";"Name";"Sex";"No of Siblings or Spouses on Board";"No of Parents or Children on Board";"Ticket Number";"Survived"
"First";"Clark, Mr. Walter Miller";"Male";1;0;"13508";"No"
"First";"Clark, Mrs. Walter Miller (Virginia McDowell)";"Female";1;0;"13508";"Yes"
"First";"Cleaver, Miss. Alice";"Female";0;0;"113781";"Yes"
"First";"Clifford, Mr. George Quincy";"Male";0;0;"110465";"No"
"First";"Colley, Mr. Edward Pomeroy";"Male";0;0;"5727";"No"
"First";"Compton, Miss. Sara Rebecca";"Female";1;1;"PC 17756";"Yes"
"First";"Compton, Mr. Alexander Taylor Jr";"Male";1;1;"PC 17756";"No"
"First";"Compton, Mrs. Alexander Taylor (Mary Eliza Ingersoll)";"Female";0;2;"PC 17756";"Yes"
"First";"Cornell, Mrs. Robert Clifford (Malvina Helen Lamson)";"Female";2;0;"11770";"Yes"
"First";"Crafton, Mr. John Bertram";"Male";0;0;"113791";"No"
"First";"Crosby, Capt. Edward Gifford";"Male";1;1;"WE/P 5735";"No"
"First";"Crosby, Miss. Harriet R";"Female";0;2;"WE/P 5735";"Yes"
"First";"Crosby, Mrs. Edward Gifford (Catherine Elizabeth Halstead)";"Female";1;1;"112901";"Yes"
"First";"Cumings, Mr. John Bradley";"Male";1;0;"PC 17599";"No"
"First";"Cumings, Mrs. John Bradley (Florence Briggs Thayer)";"Female";1;0;"PC 17599";"Yes"
"First";"Daly, Mr. Peter Denis ";"Male";0;0;"113055";"Yes"
"First";"Daniel, Mr. Robert Williams";"Male";0;0;"113804";"Yes"
"First";"Daniels, Miss. Sarah";"Female";0;0;"113781";"Yes"
"First";"Davidson, Mr. Thornton";"Male";1;0;"F.C. 12750";"No"
"First";"Davidson, Mrs. Thornton (Orian Hays)";"Female";1;2;"F.C. 12750";"Yes"
"First";"Dick, Mr. Albert Adrian";"Male";1;0;"17474";"Yes"
"First";"Dick, Mrs. Albert Adrian (Vera Gillespie)";"Female";1;0;"17474";"Yes"
"First";"Dodge, Dr. Washington";"Male";1;1;"33638";"Yes"
"First";"Dodge, Master. Washington";"Male";0;2;"33638";"Yes"
"First";"Dodge, Mrs. Washington (Ruth Vidaver)";"Female";1;1;"33638";"Yes"
"First";"Douglas, Mr. Walter Donald";"Male";1;0;"PC 17761";"No"
"First";"Douglas, Mrs. Frederick Charles (Mary Helene Baxter)";"Female";1;1;"PC 17558";"Yes"
"First";"Douglas, Mrs. Walter Donald (Mahala Dutton)";"Female";1;0;"PC 17761";"Yes"
"First";"Duff Gordon, Lady. (Lucille Christiana Sutherland) ('Mrs Morgan')";"Female";1;0;"11755";"Yes"
"First";"Duff Gordon, Sir. Cosmo Edmund ('Mr Morgan')";"Male";1;0;"PC 17485";"Yes"
"First";"Dulles, Mr. William Crothers";"Male";0;0;"PC 17580";"No"
"First";"Earnshaw, Mrs. Boulton (Olive Potter)";"Female";0;1;"11767";"Yes"
"First";"Endres, Miss. Caroline Louise";"Female";0;0;"PC 17757";"Yes"
"First";"Eustis, Miss. Elizabeth Mussey";"Female";1;0;"36947";"Yes"
"First";"Evans, Miss. Edith Corse";"Female";0;0;"PC 17531";"No"
"First";"Farthing, Mr. John";"Male";0;0;"PC 17483";"No"
"First";"Flegenheim, Mrs. Alfred (Antoinette)";"Female";0;0;"PC 17598";"Yes"
"First";"Fleming, Miss. Margaret";"Female";0;0;"17421";"Yes"
"First";"Flynn, Mr. John Irwin ('Irving')";"Male";0;0;"PC 17474";"Yes"
"First";"Foreman, Mr. Benjamin Laventall";"Male";0;0;"113051";"No"
"First";"Fortune, Miss. Alice Elizabeth";"Female";3;2;"19950";"Yes"
"First";"Fortune, Miss. Ethel Flora";"Female";3;2;"19950";"Yes"
"First";"Fortune, Miss. Mabel Helen";"Female";3;2;"19950";"Yes"
"First";"Fortune, Mr. Charles Alexander";"Male";3;2;"19950";"No"
"First";"Fortune, Mr. Mark";"Male";1;4;"19950";"No"
"First";"Fortune, Mrs. Mark (Mary McDougald)";"Female";1;4;"19950";"Yes"
"First";"Francatelli, Miss. Laura Mabel";"Female";0;0;"PC 17485";"Yes"
"First";"Franklin, Mr. Thomas Parham";"Male";0;0;"113778";"No"
"First";"Frauenthal, Dr. Henry William";"Male";2;0;"PC 17611";"Yes"
"First";"Frauenthal, Mr. Isaac Gerald";"Male";1;0;"17765";"Yes"
"First";"Frauenthal, Mrs. Henry William (Clara Heinsheimer)";"Female";1;0;"PC 17611";"Yes"
"First";"Frolicher, Miss. Hedwig Margaritha";"Female";0;2;"13568";"Yes"
"First";"Frolicher-Stehli, Mr. Maxmillian";"Male";1;1;"13567";"Yes"
"First";"Frolicher-Stehli, Mrs. Maxmillian (Margaretha Emerentia Stehli)";"Female";1;1;"13567";"Yes"
"First";"Fry, Mr. Richard";"Male";0;0;"112058";"No"
"First";"Futrelle, Mr. Jacques Heath";"Male";1;0;"113803";"No"
"First";"Futrelle, Mrs. Jacques Heath (Lily May Peel)";"Female";1;0;"113803";"Yes"
"First";"Gee, Mr. Arthur H";"Male";0;0;"111320";"No"
"First";"Geiger, Miss. Amalie";"Female";0;0;"113503";"Yes"
"First";"Gibson, Miss. Dorothy Winifred";"Female";0;1;"112378";"Yes"
"First";"Gibson, Mrs. Leonard (Pauline C Boeson)";"Female";0;1;"112378";"Yes"
"First";"Giglio, Mr. Victor";"Male";0;0;"PC 17593";"No"
"First";"Goldenberg, Mr. Samuel L";"Male";1;0;"17453";"Yes"
"First";"Goldenberg, Mrs. Samuel L (Edwiga Grabowska)";"Female";1;0;"17453";"Yes"
"First";"Goldschmidt, Mr. George B";"Male";0;0;"PC 17754";"No"
"First";"Gracie, Col. Archibald IV";"Male";0;0;"113780";"Yes"
"First";"Graham, Miss. Margaret Edith";"Female";0;0;"112053";"Yes"
"First";"Graham, Mr. George Edward";"Male";0;1;"PC 17582";"No"
"First";"Graham, Mrs. William Thompson (Edith Junkins)";"Female";0;1;"PC 17582";"Yes"
"First";"Greenfield, Mr. William Bertram";"Male";0;1;"PC 17759";"Yes"
"First";"Greenfield, Mrs. Leo David (Blanche Strouse)";"Female";0;1;"PC 17759";"Yes"
"First";"Guggenheim, Mr. Benjamin";"Male";0;0;"PC 17593";"No"
"First";"Harder, Mr. George Achilles";"Male";1;0;"11765";"Yes"
"First";"Harder, Mrs. George Achilles (Dorothy Annan)";"Female";1;0;"11765";"Yes"
"First";"Harper, Mr. Henry Sleeper";"Male";1;0;"PC 17572";"Yes"
"First";"Harper, Mrs. Henry Sleeper (Myna Haxtun)";"Female";1;0;"PC 17572";"Yes"
"First";"Harrington, Mr. Charles H";"Male";0;0;"113796";"No"
"First";"Harris, Mr. Henry Birkhardt";"Male";1;0;"36973";"No"
"First";"Harris, Mrs. Henry Birkhardt (Irene Wallach)";"Female";1;0;"36973";"Yes"
"First";"Harrison, Mr. William";"Male";0;0;"112059";"No"
"First";"Hassab, Mr. Hammad";"Male";0;0;"PC 17572";"Yes"
"First";"Hawksford, Mr. Walter James";"Male";0;0;"16988";"Yes"
"First";"Hays, Miss. Margaret Bechstein";"Female";0;0;"11767";"Yes"
"First";"Hays, Mr. Charles Melville";"Male";1;1;"12749";"No"
"First";"Hays, Mrs. Charles Melville (Clara Jennings Gregg)";"Female";1;1;"12749";"Yes"
"First";"Head, Mr. Christopher";"Male";0;0;"113038";"No"
"First";"Hilliard, Mr. Herbert Henry";"Male";0;0;"17463";"No"
"First";"Hipkins, Mr. William Edward";"Male";0;0;"680";"No"
"First";"Hippach, Miss. Jean Gertrude";"Female";0;1;"111361";"Yes"
"First";"Hippach, Mrs. Louis Albert (Ida Sophia Fischer)";"Female";0;1;"111361";"Yes"
"First";"Hogeboom, Mrs. John C (Anna Andrews)";"Female";1;0;"13502";"Yes"
"First";"Holverson, Mr. Alexander Oskar";"Male";1;0;"113789";"No"
"First";"Holverson, Mrs. Alexander Oskar (Mary Aline Towner)";"Female";1;0;"113789";"Yes"
"First";"Homer, Mr. Harry ('Mr E Haven')";"Male";0;0;"111426";"Yes"
"First";"Hoyt, Mr. Frederick Maxfield";"Male";1;0;"19943";"Yes"
"First";"Hoyt, Mr. William Fisher";"Male";0;0;"PC 17600";"No"
"First";"Hoyt, Mrs. Frederick Maxfield (Jane Anne Forby)";"Female";1;0;"19943";"Yes"
"First";"Icard, Miss. Amelie";"Female";0;0;"113572";"Yes"
"First";"Isham, Miss. Ann Elizabeth";"Female";0;0;"PC 17595";"No"
"First";"Ismay, Mr. Joseph Bruce";"Male";0;0;"112058";"Yes"
"First";"Jones, Mr. Charles Cresson";"Male";0;0;"694";"No"
"First";"Julian, Mr. Henry Forbes";"Male";0;0;"113044";"No"
"First";"Keeping, Mr. Edwin";"Male";0;0;"113503";"No"
"First";"Kent, Mr. Edward Austin";"Male";0;0;"11771";"No"
"First";"Kenyon, Mr. Frederick R";"Male";1;0;"17464";"No"
"First";"Kenyon, Mrs. Frederick R (Marion)";"Female";1;0;"17464";"Yes"
"First";"Kimball, Mr. Edwin Nelson Jr";"Male";1;0;"11753";"Yes"
"First";"Kimball, Mrs. Edwin Nelson Jr (Gertrude Parsons)";"Female";1;0;"11753";"Yes"
"First";"Klaber, Mr. Herman";"Male";0;0;"113028";"No"
"First";"Kreuchen, Miss. Emilie";"Female";0;0;"24160";"Yes"
"First";"Leader, Dr. Alice (Farnham)";"Female";0;0;"17465";"Yes"
"First";"LeRoy, Miss. Bertha";"Female";0;0;"PC 17761";"Yes"
"First";"Lesurer, Mr. Gustave J";"Male";0;0;"PC 17755";"Yes"
"First";"Lewy, Mr. Ervin G";"Male";0;0;"PC 17612";"No"
"First";"Lindeberg-Lind, Mr. Erik Gustaf ('Mr Edward Lingrey')";"Male";0;0;"17475";"No"
"First";"Lindstrom, Mrs. Carl Johan (Sigrid Posse)";"Female";0;0;"112377";"Yes"
"First";"Lines, Miss. Mary Conover";"Female";0;1;"PC 17592";"Yes"
"First";"Lines, Mrs. Ernest H (Elizabeth Lindsey James)";"Female";0;1;"PC 17592";"Yes"
"First";"Long, Mr. Milton Clyde";"Male";0;0;"113501";"No"
"First";"Longley, Miss. Gretchen Fiske";"Female";0;0;"13502";"Yes"
"First";"Loring, Mr. Joseph Holland";"Male";0;0;"113801";"No"
"First";"Lurette, Miss. Elise";"Female";0;0;"PC 17569";"Yes"
"First";"Madill, Miss. Georgette Alexandra";"Female";0;1;"24160";"Yes"
"First";"Maguire, Mr. John Edward";"Male";0;0;"110469";"No"
"First";"Maioni, Miss. Roberta";"Female";0;0;"110152";"Yes"
"First";"Marechal, Mr. Pierre";"Male";0;0;"11774";"Yes"
"First";"Marvin, Mr. Daniel Warner";"Male";1;0;"113773";"No"
"First";"Marvin, Mrs. Daniel Warner (Mary Graham Carmichael Farquarson)";"Female";1;0;"113773";"Yes"
"First";"Mayne, Mlle. Berthe Antonine ('Mrs de Villiers')";"Female";0;0;"PC 17482";"Yes"
"First";"McCaffry, Mr. Thomas Francis";"Male";0;0;"13050";"No"
"First";"McCarthy, Mr. Timothy J";"Male";0;0;"17463";"No"
"First";"McGough, Mr. James Robert";"Male";0;0;"PC 17473";"Yes"
"First";"Meyer, Mr. Edgar Joseph";"Male";1;0;"PC 17604";"No"
"First";"Meyer, Mrs. Edgar Joseph (Leila Saks)";"Female";1;0;"PC 17604";"Yes"
"First";"Millet, Mr. Francis Davis";"Male";0;0;"13509";"No"
"First";"Minahan, Dr. William Edward";"Male";2;0;"19928";"No"
"First";"Minahan, Miss. Daisy E";"Female";1;0;"19928";"Yes"
"First";"Minahan, Mrs. William Edward (Lillian E Thorpe)";"Female";1;0;"19928";"Yes"
"First";"Mock, Mr. Philipp Edmund";"Male";1;0;"13236";"Yes"
"First";"Molson, Mr. Harry Markland";"Male";0;0;"113787";"No"
"First";"Moore, Mr. Clarence Bloomfield";"Male";0;0;"113796";"No"
"First";"Natsch, Mr. Charles H";"Male";0;1;"PC 17596";"No"
"First";"Newell, Miss. Madeleine";"Female";1;0;"35273";"Yes"
"First";"Newell, Miss. Marjorie";"Female";1;0;"35273";"Yes"
"First";"Newell, Mr. Arthur Webster";"Male";0;2;"35273";"No"
"First";"Newsom, Miss. Helen Monypeny";"Female";0;2;"11752";"Yes"
"First";"Nicholson, Mr. Arthur Ernest";"Male";0;0;"693";"No"
"First";"Oliva y Ocana, Dona. Fermina";"Female";0;0;"PC 17758";"Yes"
"First";"Omont, Mr. Alfred Fernand";"Male";0;0;"F.C. 12998";"Yes"
"First";"Ostby, Miss. Helene Ragnhild";"Female";0;1;"113509";"Yes"
"First";"Ostby, Mr. Engelhart Cornelius";"Male";0;1;"113509";"No"
"First";"Ovies y Rodriguez, Mr. Servando";"Male";0;0;"PC 17562";"No"
"First";"Parr, Mr. William Henry Marsh";"Male";0;0;"112052";"No"
"First";"Partner, Mr. Austen";"Male";0;0;"113043";"No"
"First";"Payne, Mr. Vivian Ponsonby";"Male";0;0;"12749";"No"
"First";"Pears, Mr. Thomas Clinton";"Male";1;0;"113776";"No"
"First";"Pears, Mrs. Thomas (Edith Wearne)";"Female";1;0;"113776";"Yes"
"First";"Penasco y Castellana, Mr. Victor de Satode";"Male";1;0;"PC 17758";"No"
"First";"Penasco y Castellana, Mrs. Victor de Satode (Maria Josefa Perez de Soto y Vallejo)";"Female";1;0;"PC 17758";"Yes"
"First";"Perreault, Miss. Anne";"Female";0;0;"12749";"Yes"
"First";"Peuchen, Major. Arthur Godfrey";"Male";0;0;"113786";"Yes"
"First";"Porter, Mr. Walter Chamberlain";"Male";0;0;"110465";"No"
"First";"Potter, Mrs. Thomas Jr (Lily Alexenia Wilson)";"Female";0;1;"11767";"Yes"
"First";"Reuchlin, Jonkheer. John George";"Male";0;0;"19972";"No"
"First";"Rheims, Mr. George Alexander Lucien";"Male";0;0;"PC 17607";"Yes"
"First";"Ringhini, Mr. Sante";"Male";0;0;"PC 17760";"No"
"First";"Robbins, Mr. Victor";"Male";0;0;"PC 17757";"No"
"First";"Robert, Mrs. Edward Scott (Elisabeth Walton McMillan)";"Female";0;1;"24160";"Yes"
"First";"Roebling, Mr. Washington Augustus II";"Male";0;0;"PC 17590";"No"
"First";"Romaine, Mr. Charles Hallace ('Mr C Rolmane')";"Male";0;0;"111428";"Yes"
"First";"Rood, Mr. Hugh Roscoe";"Male";0;0;"113767";"No"
"First";"Rosenbaum, Miss. Edith Louise";"Female";0;0;"PC 17613";"Yes"
"First";"Rosenshine, Mr. George ('Mr George Thorne')";"Male";0;0;"PC 17585";"No"
"First";"Ross, Mr. John Hugo";"Male";0;0;"13049";"No"
"First";"Rothes, the Countess. of (Lucy Noel Martha Dyer-Edwards)";"Female";0;0;"110152";"Yes"
"First";"Rothschild, Mr. Martin";"Male";1;0;"PC 17603";"No"
"First";"Rothschild, Mrs. Martin (Elizabeth L. Barrett)";"Female";1;0;"PC 17603";"Yes"
"First";"Rowe, Mr. Alfred G";"Male";0;0;"113790";"No"
"First";"Ryerson, Master. John Borie";"Male";2;2;"PC 17608";"Yes"
"First";"Ryerson, Miss. Emily Borie";"Female";2;2;"PC 17608";"Yes"
"First";"Ryerson, Miss. Susan Parker 'Suzette'";"Female";2;2;"PC 17608";"Yes"
"First";"Ryerson, Mr. Arthur Larned";"Male";1;3;"PC 17608";"No"
"First";"Ryerson, Mrs. Arthur Larned (Emily Maria Borie)";"Female";1;3;"PC 17608";"Yes"
"First";"Saalfeld, Mr. Adolphe";"Male";0;0;"19988";"Yes"
"First";"Sagesser, Mlle. Emma";"Female";0;0;"PC 17477";"Yes"
"First";"Salomon, Mr. Abraham L";"Male";0;0;"111163";"Yes"
"First";"Schabert, Mrs. Paul (Emma Mock)";"Female";1;0;"13236";"Yes"
"First";"Serepeca, Miss. Augusta";"Female";0;0;"113798";"Yes"
"First";"Seward, Mr. Frederic Kimber";"Male";0;0;"113794";"Yes"
"First";"Shutes, Miss. Elizabeth W";"Female";0;0;"PC 17582";"Yes"
"First";"Silverthorne, Mr. Spencer Victor";"Male";0;0;"PC 17475";"Yes"
"First";"Silvey, Mr. William Baird";"Male";1;0;"13507";"No"
"First";"Silvey, Mrs. William Baird (Alice Munger)";"Female";1;0;"13507";"Yes"
"First";"Simonius-Blumer, Col. Oberst Alfons";"Male";0;0;"13213";"Yes"
"First";"Sloper, Mr. William Thompson";"Male";0;0;"113788";"Yes"
"First";"Smart, Mr. John Montgomery";"Male";0;0;"113792";"No"
"First";"Smith, Mr. James Clinch";"Male";0;0;"17764";"No"
"First";"Smith, Mr. Lucien Philip";"Male";1;0;"13695";"No"
"First";"Smith, Mr. Richard William";"Male";0;0;"113056";"No"
"First";"Smith, Mrs. Lucien Philip (Mary Eloise Hughes)";"Female";1;0;"13695";"Yes"
"First";"Snyder, Mr. John Pillsbury";"Male";1;0;"21228";"Yes"
"First";"Snyder, Mrs. John Pillsbury (Nelle Stevenson)";"Female";1;0;"21228";"Yes"
"First";"Spedden, Master. Robert Douglas";"Male";0;2;"16966";"Yes"
"First";"Spedden, Mr. Frederic Oakley";"Male";1;1;"16966";"Yes"
"First";"Spedden, Mrs. Frederic Oakley (Margaretta Corning Stone)";"Female";1;1;"16966";"Yes"
"First";"Spencer, Mr. William Augustus";"Male";1;0;"PC 17569";"No"
"First";"Spencer, Mrs. William Augustus (Marie Eugenie)";"Female";1;0;"PC 17569";"Yes"
"First";"Stahelin-Maeglin, Dr. Max";"Male";0;0;"13214";"Yes"
"First";"Stead, Mr. William Thomas";"Male";0;0;"113514";"No"
"First";"Stengel, Mr. Charles Emil Henry";"Male";1;0;"11778";"Yes"
"First";"Stengel, Mrs. Charles Emil Henry (Annie May Morris)";"Female";1;0;"11778";"Yes"
"First";"Stephenson, Mrs. Walter Bertram (Martha Eustis)";"Female";1;0;"36947";"Yes"
"First";"Stewart, Mr. Albert A";"Male";0;0;"PC 17605";"No"
"First";"Stone, Mrs. George Nelson (Martha Evelyn)";"Female";0;0;"113572";"Yes"
"First";"Straus, Mr. Isidor";"Male";1;0;"PC 17483";"No"
"First";"Straus, Mrs. Isidor (Rosalie Ida Blun)";"Female";1;0;"PC 17483";"No"
"First";"Sutton, Mr. Frederick";"Male";0;0;"36963";"No"
"First";"Swift, Mrs. Frederick Joel (Margaret Welles Barron)";"Female";0;0;"17466";"Yes"
"First";"Taussig, Miss. Ruth";"Female";0;2;"110413";"Yes"
"First";"Taussig, Mr. Emil";"Male";1;1;"110413";"No"
"First";"Taussig, Mrs. Emil (Tillie Mandelbaum)";"Female";1;1;"110413";"Yes"
"First";"Taylor, Mr. Elmer Zebley";"Male";1;0;"19996";"Yes"
"First";"Taylor, Mrs. Elmer Zebley (Juliet Cummins Wright)";"Female";1;0;"19996";"Yes"
"First";"Thayer, Mr. John Borland";"Male";1;1;"17421";"No"
"First";"Thayer, Mr. John Borland Jr";"Male";0;2;"17421";"Yes"
"First";"Thayer, Mrs. John Borland (Marian Longstreth Morris)";"Female";1;1;"17421";"Yes"
"First";"Thorne, Mrs. Gertrude Maybelle";"Female";0;0;"PC 17585";"Yes"
"First";"Tucker, Mr. Gilbert Milligan Jr";"Male";0;0;"2543";"Yes"
"First";"Uruchurtu, Don. Manuel E";"Male";0;0;"PC 17601";"No"
"First";"Van der hoef, Mr. Wyckoff";"Male";0;0;"111240";"No"
"First";"Walker, Mr. William Anderson";"Male";0;0;"36967";"No"
"First";"Ward, Miss. Anna";"Female";0;0;"PC 17755";"Yes"
"First";"Warren, Mr. Frank Manley";"Male";1;0;"110813";"No"
"First";"Warren, Mrs. Frank Manley (Anna Sophia Atkinson)";"Female";1;0;"110813";"Yes"
"First";"Weir, Col. John";"Male";0;0;"113800";"No"
"First";"White, Mr. Percival Wayland";"Male";0;1;"35281";"No"
"First";"White, Mr. Richard Frasar";"Male";0;1;"35281";"No"
"First";"White, Mrs. John Stuart (Ella Holmes)";"Female";0;0;"PC 17760";"Yes"
"First";"Wick, Miss. Mary Natalie";"Female";0;2;"36928";"Yes"
"First";"Wick, Mr. George Dennick";"Male";1;1;"36928";"No"
"First";"Wick, Mrs. George Dennick (Mary Hitchcock)";"Female";1;1;"36928";"Yes"
"First";"Widener, Mr. George Dunton";"Male";1;1;"113503";"No"
"First";"Widener, Mr. Harry Elkins";"Male";0;2;"113503";"No"
"First";"Widener, Mrs. George Dunton (Eleanor Elkins)";"Female";1;1;"113503";"Yes"
"First";"Willard, Miss. Constance";"Female";0;0;"113795";"Yes"
"First";"Williams, Mr. Charles Duane";"Male";0;1;"PC 17597";"No"
"First";"Williams, Mr. Richard Norris II";"Male";0;1;"PC 17597";"Yes"
"First";"Williams-Lambert, Mr. Fletcher Fellows";"Male";0;0;"113510";"No"
"First";"Wilson, Miss. Helen Alice";"Female";0;0;"16966";"Yes"
"First";"Woolner, Mr. Hugh";"Male";0;0;"19947";"Yes"
"First";"Wright, Mr. George";"Male";0;0;"113807";"No"
"First";"Young, Miss. Marie Grice";"Female";0;0;"PC 17760";"Yes"
"Second";"Abelson, Mr. Samuel";"Male";1;0;"P/PP 3381";"No"
"Second";"Abelson, Mrs. Samuel (Hannah Wizosky)";"Female";1;0;"P/PP 3381";"Yes"
"Second";"Aldworth, Mr. Charles Augustus";"Male";0;0;"248744";"No"
"Second";"Andrew, Mr. Edgardo Samuel";"Male";0;0;"231945";"No"
"Second";"Andrew, Mr. Frank Thomas";"Male";0;0;"C.A. 34050";"No"
"Second";"Angle, Mr. William A";"Male";1;0;"226875";"No"
"Second";"Angle, Mrs. William A (Florence 'Mary' Agnes Hughes)";"Female";1;0;"226875";"Yes"
"Second";"Ashby, Mr. John";"Male";0;0;"244346";"No"
"Second";"Bailey, Mr. Percy Andrew";"Male";0;0;"29108";"No"
"Second";"Baimbrigge, Mr. Charles Robert";"Male";0;0;"C.A. 31030";"No"
